Size,MPIN,OMPT,ompN,MPIT,seq
64,0.59,0.00,0.00,0.01,0.00
128,0.59,0.00,0.00,0.01,0.00
256,0.60,0.00,0.01,0.01,0.00
512,0.62,0.02,0.02,0.01,0.01
1024,0.70,0.07,0.09,0.01,0.04
2048,0.81,0.30,0.31,0.01,0.12
4096,1.81,1.30,1.26,0.01,0.48
8192,4.10,4.72,4.60,0.01,1.95
16384,46.22,18.70,18.67,0.01,8.71
32768,51.69,44.96,44.97,0.02,30.42
